,PAUVKY.03A,PAWHSD.03A,PAUTLA.03A,PAVUDU.03A,PAUVKY.40A,PAWHSD.40A,PAUTLA.40A,PAVUDU.40A
TRAPPC10.12190,142,60,245,141,107,177,158,141
YTHDC1.14744,135,85,308,135,132,235,165,132
CSNK1D.8810,172,154,346,369,211,226,192,183
BSDC1.1738,111,110,259,202,113,198,100,145
BSDC1.1739,111,110,260,202,113,201,101,145
BSDC1.1740,111,110,260,202,113,201,101,145
ZNF655.17104,113,106,200,165,142,168,131,132
RNF4.14348,125,71,301,234,109,170,133,150
CD44.3143,219,119,268,124,140,118,190,105
RPL9.14684,3602,2373,6323,0,3476,1781,3827,0
LAPTM5.1719,995,674,1505,928,606,563,1101,0
CSDE1.1056,1077,0,1879,1266,862,167,857,0
PTMA.10325,3671,4604,5739,4319,3365,1372,2411,3993
PTMA.10324,456,504,665,507,317,156,261,441
MDM2.4420,125,153,328,254,123,107,151,182
LDHA.3093,741,1105,2144,1570,383,61,278,767
YBX1.789,1234,987,2433,1877,871,0,618,1377
ENSG00000257379.4298,1472,1286,2779,2228,1080,650,921,1388
CYB5R3.12734,237,195,659,468,211,74,178,315
JARID2.15857,201,232,544,407,284,123,273,151
RAP1B.4393,407,185,947,712,272,54,314,294
RAP1B.4394,536,287,1385,1017,385,50,453,370
TAGLN2.1264,1988,1402,3195,0,1065,254,893,2049
RBM39.11871,367,256,554,392,176,81,235,400
HNRNPM.9581,346,183,531,380,178,59,132,364
HNRNPM.9582,346,183,531,380,178,59,132,364
KAT7.7969,357,184,449,300,243,93,254,307
KAT7.7972,363,176,557,264,252,75,236,359
TPM3.1192,1841,1062,2420,1538,797,309,820,1183
UBR4.1407,223,155,335,243,200,78,157,209
RHOA.14044,1114,739,2181,1223,618,0,613,969
ACTN1.6027,417,157,705,311,93,84,222,393
ACTN1.6028,417,157,705,311,93,84,222,393
MYL6.4343,607,357,1229,709,211,175,190,320
MEF2D.1248,524,233,723,392,231,169,355,266
HNRNPA2B1.17379,326,95,200,279,275,82,155,207
BAG6.16478,314,130,266,270,201,104,115,285
CD164.16236,532,125,517,351,269,55,277,613
SMARCC1.13993,280,89,257,198,217,26,155,353
HNRNPU.1669,1056,302,762,829,549,0,544,962
ACTR2.10610,918,277,814,1041,680,0,635,1152
PABPC1.17921,5030,2179,7169,5398,5935,1254,4927,7886
PABPC1.17918,4558,1815,5470,4636,5194,1799,4609,7287
PABPC1.17919,3389,1296,4077,3275,3733,1240,3124,5327
RBM39.11862,1180,635,1584,994,710,0,970,1190
DDX3X.19143,792,408,778,650,552,185,579,726
BCL7B.17499,412,208,470,366,269,101,352,464
ARPC2.10236,1337,468,1575,1172,748,0,893,1349
BCL7B.17498,223,123,247,184,175,34,214,270
PABPC1.17917,3363,1346,4349,3503,3245,0,2772,4243
DDX21.2351,537,0,444,423,216,57,460,447
DDX5.8696,1057,351,979,657,649,547,733,728
ARHGAP4.19351,240,73,247,161,130,164,176,186
AZIN1.17949,270,120,474,278,258,86,236,278
LSM14A.9354,447,271,994,655,411,180,440,591
MARCHF6.14870,297,155,502,369,253,118,327,373
PRRC2C.360,364,126,606,433,425,51,458,371
NAP1L1.5095,1152,467,2473,1424,1657,285,1802,2172
NAP1L1.5094,718,264,1498,842,1018,171,1071,1288
EWSR1.12406,333,268,390,486,337,79,142,406
PHB2.5075,249,163,329,376,220,96,162,304
PHB2.5076,249,163,329,376,220,96,162,304
EIF4A1.8131,1303,630,1417,1539,673,273,484,1427
NCL.11082,809,436,1021,1133,541,111,281,881
P4HB.8794,632,761,1502,1349,511,94,286,1201
RPLP0.4696,4647,3211,8532,7000,4267,1312,2551,7440
EIF3I.716,257,195,463,338,207,80,128,382
EIF3I.715,254,214,491,354,219,104,135,387
SENP3-EIF4A1.8132,1446,706,1819,1608,873,264,672,1987
NARF.8202,309,220,376,357,216,77,173,397
QARS1.14014,311,171,452,421,301,38,158,460
PRKCSH.9240,895,532,1438,1285,751,144,545,1520
SEC11A.6906,281,176,544,463,223,40,218,542
CSDE1.1064,764,374,1299,873,681,0,512,935
NONO.19230,679,278,830,703,497,123,271,813
PTGES3.5021,436,153,590,449,317,76,216,466
HNRNPH1.15580,460,198,532,498,315,317,360,469
CSDE1.1058,935,0,1552,1062,752,149,707,1173
ENSG00000288663.4285,719,404,926,805,565,400,535,783
PFDN5.4283,719,404,926,805,565,400,535,783
PFDN5.4284,719,404,926,805,565,400,535,783
NCL.11083,445,286,586,613,237,72,128,404
PFDN5.4279,986,617,1360,1340,761,354,595,864
ENSG00000288663.4277,581,349,789,808,381,172,265,471
PFDN5.4278,581,349,789,808,381,172,265,471
PTGES3.5022,483,192,634,593,352,38,255,521
G3BP2.14760,350,156,438,427,225,22,198,320
PPIA.16916,1212,0,1662,1466,874,0,589,941
PPIA.16915,1212,500,1662,1466,874,186,589,941
PFDN5.4281,403,278,591,533,356,188,321,392
PFDN5.4280,398,267,545,509,354,185,313,387
PFDN5.4282,398,267,545,509,354,185,313,387
DDX3X.19140,518,244,490,410,296,168,268,330
DDX3X.19142,507,284,428,475,259,106,255,295
DDX3X.19151,423,315,409,351,275,101,292,331
DDX3X.19152,423,315,409,351,275,101,292,331
DDX3X.19148,299,206,302,280,245,58,203,249
DDX3X.19149,299,206,303,278,246,58,203,249
THBS1.6206,381,465,2472,5170,5525,1244,1235,191
HIF1A.5692,699,329,832,902,561,179,695,390
TMEM259.9590,669,556,798,805,686,186,696,562
FTH1.3724,4470,2573,5264,6062,5133,0,4562,3187
MAPK14.16049,249,205,512,463,346,106,255,319
PSME4.11264,233,202,444,455,314,35,175,222
HNRNPA2B1.17380,665,445,774,673,602,225,392,403
HNRNPA2B1.17375,278,165,351,376,312,60,210,185
